CC_ID,WARN_LIGHT_IDENTIFIER,TITLE_ENUS,LONGTEXT_ENUS,TITLE_DEDE,LONGTEXT_DEDE,TITLE_ENGB,LONGTEXT_ENGB
511,V39,Protection systems inactive.,Protection system inactive: At least one protection system deactivated in the “Settings” menu.,Achtung! Schutzsysteme inaktiv!,Schutzsysteme inaktiv Mindestens ein Schutzsystem ist im Menü „Konfiguration“ deaktiviert.,Caution! Protect. systems inactive!,"Protection systems inactive At least one protection system has been deactivated in the ""Configuration"" menu."
512,V12,Brake boost reduced.,Brake boost reduced: Increased pedal force is required for braking. Drive moderately. Have the problem checked by the nearest service center.,Bremskraftverstärkung eingeschränkt.,Bremskraftverstärkung Bremskraftverstärkung eingeschränkt. Zur Abbremsung höhere Pedalkraft notwendig. Gemäßigt fahren. Vom nächstgelegenen Service Partner prüfen lassen.,Brake boost restricted.,Brake boost Brake boost restricted. More force must be applied to the brake pedal to slow the vehicle. Drive moderately. Have the problem checked by the nearest Service Partner.
513,,Door or trunk open!,,Türen oder Kofferraum offen,,Door or boot open!,
514,,Door or trunk open!,,Türen oder Kofferraum offen,,Door or boot open!,
515,V94,Sliding sunroof! Reduce speed,Sliding sunroof! Speed for roof operation exceeded. Reduce speed and continue roof movement.,Schiebedach! Langsamer fahren,Schiebedach Geschwindigkeit für Schiebedach-bewegung überschritten. Geschwindigkeit reduzieren und Schiebedachbewegung fortsetzen.,Sliding sunroof! Reduce speed,Sliding sunroof Vehicle speed too high for roof movement. Reduce speed and resume roof movement.
516,V94,Retractable top: Only when parked,Retractable top: Opening/closing retractable top only possible when parked.,Dach. Nur im Stand,Dach Öffnen/Schließen des Dachs nur im Stand möglich,Convertible roof. Only when stationary,Convertible roof Opening/closing convertible roof only possible when stationary.
517,V94,Tension bow! Close,"Tension bow: Tension bow not closed. Roof operation not possible. First close tension bow, then open roof.",Spannbügel! Schließen,"Spannbügel Spannbügel nicht geschlossen. Keine Verdeckbewegung möglich. Spannbügel schließen, dann Verdeck öffnen.",Tension bow! Close,"Tension bow Tension bow not closed. Roof cannot be moved. Close tension bow, then open roof."
518,V94,Convertible top not locked!,"Convertible top: Convertible top not locked. First open or close soft top completely, then continue driving.",Verdeck nicht verriegelt!,"Verdeck Verdeck nicht verriegelt. Verdeck erst vollständig öffnen oder schließen, dann die Fahrt fortsetzen.",Soft top not locked!,Soft top Soft top not locked. Open or close the soft top completely before continuing journey.
519,V94,Retractable top.,Retractable top: Opening/closing of the retractable top temporarily not possible. Roadside Assistance not required. Tailgate possibly not completely closed or retractable top movement operated too frequently. See Owner's Manual for more information.,Dach.,Dach Vorübergehend kein Öffnen/Schließen des Dachs möglich. Keine Pannenhilfe nötig. Ggf. Heckklappe nicht komplett geschlossen oder Dachbewegung zu häufig betätigt. Weitere Informationen siehe Betriebsanleitung.,Convertible roof.,Convertible roof Opening/closing temporarily not possible. Roadside assistance not required. Tailgate might not be closed completely or convertible roof movement operated too often. See Owner's Handbook for further information.
520,V81,Service indicator not available.,-,Service-Anzeige nicht verfügbar.,-,Service indicator not available.,-
521,V215,Speed limit info not available,-,Speed Limit Info zurzeit nicht verfügbar,-,Speed limit info not available now,-
522,V170,Speed limit info not available,-,Speed Limit Info zurzeit nicht verfügbar,-,Speed limit info not available now,-
523,V216,Speed limit info not available,-,Speed Limit Info zurzeit nicht verfügbar,-,Speed limit info not available now,-
524,V177,Speed limit info not available,-,Speed Limit Info zurzeit nicht verfügbar,-,Speed limit info not available now,-
525,V173,Speed limit info not available,-,Speed Limit Info zurzeit nicht verfügbar,-,Speed limit info not available now,-
526,V215,No speed limit info for this country,-,In diesem Land keine Speed Limit Info,-,No speed limit info in this country,-
527,V170,No speed limit info for this country,-,In diesem Land keine Speed Limit Info,-,No speed limit info in this country,-
528,V216,No speed limit info for this country,-,In diesem Land keine Speed Limit Info,-,No speed limit info in this country,-
529,V177,No speed limit info for this country,-,In diesem Land keine Speed Limit Info,-,No speed limit info in this country,-
530,V173,No speed limit info for this country,-,In diesem Land keine Speed Limit Info,-,No speed limit info in this country,-
531,V287,Distance control deactivated.,-,Abstandsregelung deaktiviert.,-,Distance control deactivated.,-
532,V288,Distance control activated.,-,Abstandsregelung aktiviert.,-,Distance control activated.,-
533,V176,System available from %0 only.,-,System erst ab %0 verfügbar.,-,System available as of %0,-
534,V214,Cruise Control cannot be activated.,-,Geschw.-Regelung nicht aktivierbar.,-,Cruise Control cannot be activated.,-
535,V189,Dangerous traffic situation!,-,Gefährliche Verkehrssituation!,-,Dangerous traffic situation!,-
536,V452,Active Blind Spot Detection.,"Active Blind Spot Detection You can continue driving. Active Blind Spot Detection temporarily limited. Side radars' view is limited, clean if necessary. See Owner's Manual for further information.",Spurwechselwarnung.,"Spurwechselwarnung Weiterfahrt möglich. Spurwechselwarnung vorübergehend eingeschränkt. Eingeschränkte Sicht der Seitenradare, ggf. reinigen. Weitere Informationen siehe Betriebsanleitung.",Lane change warning.,"Lane change warning You can continue driving. Lane change warning temporarily restricted. Side radars' view is restricted, clean if necessary. See Owner's Handbook for further information."
537,V90,Automatic climate control,Automatic climate control: Passenger compartment air quality sensor malfunction. Consult service center.,Klimaautomatik,Klimaautomatik Innenraum-Luftgütesensor ausgefallen. Von Ihrem BMW Service prüfen lassen.,Automatic climate control,Automatic climate control Interior air-quality sensor failure. Have the problem checked by your BMW Service Partner.
538,V27,Transmission malfunction!,Transmission malfunction Limited gear selections possible. Transmission position R not available. Continued driving is possible. Drive moderately. Have the system checked by the nearest BMW center.,Getriebe gestört! Gemäßigt fahren,Getriebestörung Eingeschränkte Gangwahl. Rückwärtsgang nicht verfügbar. Weiterfahrt möglich. Gemäßigt fahren. Vom nächsten BMW Service prüfen lassen.,Getriebe gestört! Gemäßigt fahren,Transmission fault Restricted gear selection. Transmission position R not available. Possible to continue journey. Drive moderately. Please contact BMW Service.
539,V27,Transmission malfunction,Transmission malfunction: Gears 5-7 not available. Continued driving possible. Consult nearest service center.,Getriebe gestört. Gemäßigt fahren,Getriebestörung 5.-7. Gang nicht verfügbar. Evtl. geändertes Anfahrverhalten. Weiterfahrt möglich. Vom nächsten BMW Service prüfen lassen.,Transmission fault. Drive moderately,Transmission fault Gears 5-7 not available. Start behaviour may have changed. Possible to continue journey. Have the problem checked by the nearest BMW Service Partner.
540,V89,Malfunction in trans. position P!,Transmission malfunction Transmission park position P may not be possible. Set parking brake when completely stopped. Have the system checked by the nearest BMW center.,Getriebe-Position P gestört!,Getriebestörung Getriebe-Position P evtl. nicht möglich. Bei Stillstand Parkbremse betätigen. Vom nächsten BMW Service prüfen lassen.,Transmission position P faulty!,Transmission faulty Transmission position P possibly not available. Operate parking brake when car stationary. Please contact BMW Service.
541,V27,"Transmission position ""Park"" malfunction!","Transmission malfunction: To drive, release parking brake manually, see Owner's Manual. Consult nearest service center.",Getriebe-Position P gestört!,"Getriebestörung Zum Anfahren Parksperre manuell entriegeln, siehe Betriebsanleitung. Vom nächsten BMW Service prüfen lassen.",Gearbox position P fault!,"Transmission fault To drive, release parking brake manually, see Owner's Handbook. Have the problem checked by the nearest BMW Service Partner."
542,,Sound: High-priority acoustic signal (ACC).,-,Ton: Hochpriorer Gong (ACC).,-,Sound: High priority acoustic signal (ACC).,-
543,V39,Front passenger airbag deactivated.,Front passenger airbag deactivated: See Owner’s Manual for more information.,Beifahrer-Airbag deaktiviert.,Beifahrer-Airbag deaktiviert Weitere Informationen siehe Betriebsanleitung.,Front passenger airbag deactivated.,Front passenger airbag deactivated See Owner's Handbook for further information.
544,V225,Dangerous traffic situation!,-,Gefährliche Verkehrssituation!,-,Dangerous traffic situation!,-
545,V189,Objects detected on road!,-,Gegenstände auf der Fahrbahn!,-,Objects on the road!,-
546,V225,Objects detected on road!,-,Gegenstände auf der Fahrbahn!,-,Objects on the road!,-
547,V190,Wrong-way driver!,-,Falschfahrer!,-,Wrong-way driver!,-
548,V226,Wrong-way driver!,-,Falschfahrer!,-,Wrong-way driver!,-
549,V193,Traffic jam!,-,Stau!,-,Traffic jam!,-
550,V227,Traffic jam!,-,Stau!,-,Traffic jam!,-
551,V192,Road closure!,-,Vollsperrung!,-,Road closed!,-
552,V230,Road closure!,-,Vollsperrung!,-,Road closed!,-
553,V186,Accident!,-,Unfall!,-,Accident!,-
554,V228,Accident!,-,Unfall!,-,Accident!,-
555,V191,People detected on road!,-,Personen auf der Fahrbahn!,-,People in the road!,-
556,V229,People detected on road!,-,Personen auf der Fahrbahn!,-,People in the road!,-
557,V89,Secure vehicle against rolling!,"Attention: Before leaving the vehicle, secure it against rolling. Wear safety belt and close door while maneuvering.",Fahrzeug gegen Wegrollen sichern!,Achtung: Zum Aussteigen: Fahrzeug gegen Wegrollen sichern. Zum Fahren: Angurten und Tür schließen.,Secure against rolling away!,"Caution Before leaving the vehicle, secure it against rolling away. Before setting the vehicle in motion, fasten seat belt and close door."
558,V94,Retractable top: Check if locked.,"Retractable top Unable to determine if top is locked securely. Manually check if the top is closed. You can continue driving once the top is locked securely. If the problem recurs, have it checked by your service center. See Owner’s Manual for more information.",Dach. Verriegelung prüfen.,"Dach Es konnte nicht überprüft werden, ob das Dach sicher verriegelt ist. Status bitte manuell überprüfen. Weiterfahrt möglich, wenn das Dach sicher verriegelt ist. Bei wiederholtem Auftreten vom Service Partner prüfen lassen. Weitere Informationen siehe Betriebsanleitung.",Convertible roof. Check if locked.,"Convertible roof Unable to determine if roof is locked securely. Please check manually. You can continue driving once the roof is locked securely. If the problem recurs, have it checked by your Service Partner. See Owner's Handbook for further information."
559,V39,Top drive overloaded.,Top drive overloaded: Close top completely. Electrical opening is possible again after cooling down.,Verdeckantrieb überlastet.,Verdeckantrieb überlastet Verdeck vollständig schließen. Nach Abkühlen ist elektrisches Öffnen wieder möglich.,Convertible top drive overloaded.,Convertible top drive overloaded Close convertible top completely. Electrical opening possible again after cooling.
